公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
300267,尔康制药,湖南尔康制药股份有限公司,"HUNAN ER-KANG PHARMACEUTICAL CO.,LTD.",湖南省长沙市浏阳经济技术开发区康平路167号,300267,尔康制药,2011-09-27,"2,062,604,870","1,412,834,319",,,,0,0,华中,湖南,长沙市,C 制造业,www.hnerkang.com
300268,佳沃股份,佳沃农业开发股份有限公司,"Joyvio Agriculture Development Co.,Ltd.",湖南省常德市桃源县陬市镇桂花路1号,300268,佳沃股份,2011-09-27,"134,000,000","98,218,631",,,,0,0,华中,湖南,常德市,C 制造业,http://www.agrijoyvio.com
300269,联建光电,深圳市联建光电股份有限公司,"Shenzhen Liantronics Co.,Ltd.",广东省深圳市宝安区68区留仙三路安通达工业厂区四号厂房2楼,300269,联建光电,2011-10-12,"591,587,831","418,387,074",,,,0,0,华南,广东,深圳市,L 商务服务,www.lcjh.com
300270,中威电子,杭州中威电子股份有限公司,"OB Telecom Electronics Co.,Ltd.",浙江省杭州市滨江区西兴路1819号中威大厦15-20层,300270,中威电子,2011-10-12,"302,806,028","198,037,165",,,,0,0,华东,浙江,杭州市,C 制造业,www.joyware.com
300271,华宇软件,北京华宇软件股份有限公司,BEIJING THUNISOFT CORPORATION LIMITED,北京市海淀区中关村东路1号院清华科技园科技大厦C座25层,300271,华宇软件,2011-10-26,"809,390,723","604,458,897",,,,0,0,华北,北京,北京市,I 信息技术,www.thunisoft.com
300272,开能健康,开能健康科技集团股份有限公司,"Canature Health Technology Group Co.,Ltd",上海浦东新区川沙镇川大路508、518号,300272,开能健康,2011-11-02,"583,018,109","376,528,505",,,,0,0,华东,上海,上海市,C 制造业,www.canature.com
300273,和佳股份,珠海和佳医疗设备股份有限公司,"Zhuhai Hokai Medical Instruments Co., Ltd.",广东省珠海市香洲区宝盛路5号,300273,和佳股份,2011-10-26,"794,580,776","600,426,529",,,,0,0,华南,广东,珠海市,C 制造业,www.hokai.com
300274,阳光电源,阳光电源股份有限公司,"Sungrow Power Supply Co.,Ltd.",安徽省合肥市高新区习友路1699号,300274,阳光电源,2011-11-02,"1,457,086,850","1,074,626,614",,,,0,0,华东,安徽,合肥市,C 制造业,www.sungrowpower.com
300275,梅安森,重庆梅安森科技股份有限公司,"CHONGQING MAS SCI.&TECH.CO.,LTD.",重庆市九龙坡区二郞创业路105号高科创业园C2区6层,300275,梅安森,2011-11-02,"168,114,000","125,190,415",,,,0,0,西南,重庆,重庆市,I 信息技术,www.cqmas.com
300276,三丰智能,三丰智能装备集团股份有限公司,"SanFeng Intelligent Equipment Group Co., Ltd.",湖北省黄石市黄石经济技术开发区黄金山工业新区金山大道398号,300276,三丰智能,2011-11-15,"795,169,157","353,195,890",,,,0,0,华中,湖北,黄石市,C 制造业,www.cnsanf.com
300277,海联讯,深圳海联讯科技股份有限公司,Shenzhen Hirisun Technology Incorporated,广东省深圳市南山区深南大道市高新技术园R2厂房B区3a层,300277,海联讯,2011-11-23,"335,000,000","334,390,625",,,,0,0,华南,广东,深圳市,I 信息技术,www.hirisun.com
300278,华昌达,华昌达智能装备集团股份有限公司,"Huachangda Intelligent Equipment Group Co., Ltd.",湖北省十堰市东益大道9号,300278,华昌达,2011-12-16,"597,183,412","301,855,128",,,,0,0,华中,湖北,十堰市,C 制造业,www.hchd.com.cn
300279,和晶科技,无锡和晶科技股份有限公司,"Wuxi Hodgen Technology Co.,Ltd",江苏省无锡新区长江东路177号,300279,和晶科技,2011-12-29,"448,941,998","439,541,115",,,,0,0,华东,江苏,无锡市,C 制造业,www.hodgen-china.com
300280,紫天科技,江苏紫天传媒科技股份有限公司,"Jiangsu Zitian Media Technology Co.,?Ltd",江苏省南通市如皋经济开发区锻压产业园区内,300280,紫天科技,2011-12-29,"162,065,744","134,034,875",,,,0,0,华东,江苏,南通市,C 制造业,www.ntdy.com.cn
300281,金明精机,广东金明精机股份有限公司,"GUANGDONG JINMING MACHINERY CO.,LTD.",广东省汕头市濠江区纺织工业园,300281,金明精机,2011-12-29,"418,923,580","324,990,541",,,,0,0,华南,广东,汕头市,C 制造业,www.jmjj.com
300282,三盛教育,三盛智慧教育科技股份有限公司,"Sansheng Intellectual Education Technology CO., LTD",北京市海淀区西北旺东路10号院东区21号楼6层101-601,300282,三盛教育,2011-12-29,"377,098,455","365,332,700",,,,0,0,华北,北京,北京市,C 制造业,www.ssedu.com
300283,温州宏丰,温州宏丰电工合金股份有限公司,"Wenzhou Hongfeng Electrical Alloy Co.,Ltd.",浙江省乐清市北白象镇大桥工业区塘下片区,300283,温州宏丰,2012-01-10,"414,361,350","260,140,605",,,,0,0,华东,浙江,温州市,C 制造业,www.wzhf.com
300284,苏交科,苏交科集团股份有限公司,JSTI GROUP,江苏省南京市水西门大街223号,300284,苏交科,2012-01-10,"971,405,980","673,320,349",,,,0,0,华东,江苏,南京市,M 科研服务,www.jsti.com、www.jstri.com
300285,国瓷材料,山东国瓷功能材料股份有限公司,"SHANDONG SINOCERA FUNCTIONAL MATERIAL CO.,LTD.",山东省东营市东营区辽河路24号,300285,国瓷材料,2012-01-13,"963,341,059","738,442,468",,,,0,0,华东,山东,东营市,C 制造业,www.sinocera.com.cn
300286,安科瑞,安科瑞电气股份有限公司,"Acrel Co., Ltd.",上海市嘉定区育绿路253号,300286,安科瑞,2012-01-13,"215,015,625","170,632,974",,,,0,0,华东,上海,上海市,C 制造业,www.acrel.cn
300287,飞利信,北京飞利信科技股份有限公司,"Beijing Philisense Technology Co.,Ltd.",北京市海淀区塔院志新村2号金唐酒店3层3078,300287,飞利信,2012-02-01,"1,435,273,808","1,152,943,077",,,,0,0,华北,北京,北京市,I 信息技术,www.philisense.com
300288,朗玛信息,贵阳朗玛信息技术股份有限公司,"Guiyang Longmaster Information & Technology Co.,Ltd.",贵州省贵阳市高新金阳科技产业园长岭南路31号(国家数字内容产业园二楼),300288,朗玛信息,2012-02-16,"337,941,402","208,518,977",,,,0,0,西南,贵州,贵阳市,I 信息技术,www.longmaster.com.cn
300289,利德曼,北京利德曼生化股份有限公司,"BEIJING LEADMAN BIOCHEMISTRY CO.,LTD.",北京市北京经济技术开发区兴海路5号,300289,利德曼,2012-02-16,"421,051,985","417,614,060",,,,0,0,华北,北京,北京市,C 制造业,www.leadmanbio.com
300290,荣科科技,荣科科技股份有限公司,"Bringspring Science & Technology Co.,Ltd.",辽宁省沈阳经济技术开发区开发大路7甲3号,300290,荣科科技,2012-02-16,"553,756,711","482,959,088",,,,0,0,东北,辽宁,沈阳市,I 信息技术,www.bringspring.com
300291,华录百纳,北京华录百纳影视股份有限公司,"Beijing HualuBaina Film&Tv Co.,Ltd.",北京市石景山区八大处高科技园区西井路3号3号楼5365房间,300291,华录百纳,2012-02-09,"817,461,176","695,967,939",,,,0,0,华北,北京,北京市,R 文化传播,www.hlbn.cc
300292,吴通控股,吴通控股集团股份有限公司,"Wutong Holding Group CO.,LTD",江苏省苏州市相城经济开发区漕湖街道太东路2596号,300292,吴通控股,2012-02-29,"1,274,850,476","1,029,844,815",,,,0,0,华东,江苏,苏州市,I 信息技术,www.cnwutong.com
300293,蓝英装备,沈阳蓝英工业自动化装备股份有限公司,"SHENYANG BLUE SILVER INDUSTRY AUTOMATIC EQUIPMENT CO.,LTD.",辽宁省沈阳市浑南产业区东区飞云路3号,300293,蓝英装备,2012-03-08,"270,000,000","270,000,000",,,,0,0,东北,辽宁,沈阳市,C 制造业,www.chnsbs.net
300294,博雅生物,博雅生物制药集团股份有限公司,"Boya Bio-pharmaceutical Group Co., Ltd",江西省抚州市高新技术产业开发区惠泉路333号,300294,博雅生物,2012-03-08,"433,324,863","419,496,057",,,,0,0,华东,江西,抚州市,C 制造业,www.china-boya.com
300295,三六五网,江苏三六五网络股份有限公司,"Everyday Network Co.,Ltd.",江苏省南京市六合区龙池街道新东路,300295,三六五网,2012-03-15,"192,625,800","167,302,185",,,,0,0,华东,江苏,南京市,I 信息技术,www.house365.com
300296,利亚德,利亚德光电股份有限公司,"Leyard Optoelectronic Co.,Ltd.",北京市海淀区颐和园北正红旗西街9号,300296,利亚德,2012-03-15,"2,542,876,576","1,835,637,289",,,,0,0,华北,北京,北京市,C 制造业,www.leyard.com
300297,蓝盾股份,蓝盾信息安全技术股份有限公司,"Bluedon Information Security Technologies Co.,Ltd",广东省广州市天河区天慧路16号,300297,蓝盾股份,2012-03-15,"1,249,799,145","997,327,907",,,,0,0,华南,广东,广州市,I 信息技术,www.bluedon.com
300298,三诺生物,三诺生物传感股份有限公司,Sinocare Inc.,湖南省长沙市高新技术产业开发区谷苑路265号,300298,三诺生物,2012-03-19,"565,314,734","440,017,588",,,,0,0,华中,湖南,长沙市,C 制造业,www.sinocare.com
300299,富春股份,富春科技股份有限公司,"Fuchun Technology Co.,Ltd",福建省福州市鼓楼区铜盘路软件大道89号C区25号楼,300299,富春股份,2012-03-19,"710,800,925","622,112,473",,,,0,0,华东,福建,福州市,I 信息技术,www.forcom.com.cn
300300,汉鼎宇佑,汉鼎宇佑互联网股份有限公司,"Hakim Unique Internet Co., Ltd.",浙江省杭州市下城区永福桥路5号汉鼎国际大厦南楼1101室,300300,汉鼎宇佑,2012-03-19,"679,945,828","671,338,774",,,,0,0,华东,浙江,杭州市,I 信息技术,www.hakim.com.cn
300301,长方集团,深圳市长方集团股份有限公司,"SHENZHEN CHANGFANG GROUP Co., LTD.",广东省深圳市坪山新区深圳大工业区聚龙山3号路,300301,长方集团,2012-03-21,"790,108,769","638,373,699",,,,0,0,华南,广东,深圳市,C 制造业,www.cfled.com
300302,同有科技,北京同有飞骥科技股份有限公司,"TOYOU FEIJI ELECTRONICS CO.,LTD.",北京市海淀区地锦路9号院2号楼-1至4层101,300302,同有科技,2012-03-21,"456,176,704","246,071,975",,,,0,0,华北,北京,北京市,I 信息技术,www.toyou.com.cn
300303,聚飞光电,深圳市聚飞光电股份有限公司,"SHENZHEN JUFEI OPTOELECTRONICS CO.,LTD",广东省深圳市龙岗区平湖街道鹅公岭社区鹅岭工业区4号,300303,聚飞光电,2012-03-19,"1,278,023,219","1,142,675,340",,,,0,0,华南,广东,深圳市,C 制造业,www.jfled.com.cn
300304,云意电气,江苏云意电气股份有限公司,"JIANGSU YUNYI  ELECTRIC CO.,LTD.",江苏省徐州市铜山经济开发区黄山路26号,300304,云意电气,2012-03-21,"866,036,018","843,869,734",,,,0,0,华东,江苏,徐州市,C 制造业,www.yunyi-china.com
300305,裕兴股份,江苏裕兴薄膜科技股份有限公司,"JiangSu YuXing Film Technology Co.,Ltd",中国江苏常州钟楼开发区童子河西路8-8号,300305,裕兴股份,2012-03-29,"288,753,000","232,595,319",,,,0,0,华东,江苏,常州市,C 制造业,www.czyuxing.com
300306,远方信息,杭州远方光电信息股份有限公司,"Hangzhou Everfine Photo-E-Info Co.,Ltd.",浙江省杭州市滨江区滨康路669号1号楼,300306,远方信息,2012-03-29,"274,374,306","151,806,330",,,,0,0,华东,浙江,杭州市,C 制造业,www.everfine.cn
300307,慈星股份,宁波慈星股份有限公司,"Ningbo Cixing Co.,Ltd.",浙江省慈溪市白沙路街道华东轻纺针织城三期6号楼,300307,慈星股份,2012-03-29,"802,000,000","793,223,271",,,,0,0,华东,浙江,宁波市,C 制造业,www.ci-xing.com
300308,中际旭创,中际旭创股份有限公司,"ZHONGJI INNOLIGHT CO., LTD.",山东省龙口市诸由观镇驻地,300308,中际旭创,2012-04-10,"713,165,136","350,587,489",,,,0,0,华东,山东,烟台市,C 制造业,www.zj-innolight.com
300309,吉艾科技,吉艾科技集团股份公司,"GI Technologies Group Co.,Ltd.",北京市丰台区海鹰路1号院2号楼2层201室,300309,吉艾科技,2012-04-10,"886,123,765","766,802,368",,,,0,0,华北,北京,北京市,J 金融业,www.gi-tech.cn
300310,宜通世纪,宜通世纪科技股份有限公司,"Eastone Century Technology Co.,Ltd.",广东省广州市天河区科韵路16号自编1栋1201,300310,宜通世纪,2012-04-25,"881,658,531","685,077,205",,,,0,0,华南,广东,广州市,I 信息技术,www.etonetech.com
300311,任子行,任子行网络技术股份有限公司,"Surfilter Network Technology Co.,Ltd.",广东省深圳市南山区高新区科技中2路软件园2栋6楼,300311,任子行,2012-04-25,"679,988,821","510,408,932",,,,0,0,华南,广东,深圳市,I 信息技术,www.1218.com.cn
300312,邦讯技术,邦讯技术股份有限公司,"Boomsense Technology Co.,Ltd.",北京市海淀区杏石口路80号益园文化创意产业基地A区4号楼一层,300312,邦讯技术,2012-05-08,"320,040,000","208,098,151",,,,0,0,华北,北京,北京市,I 信息技术,www.boomsense.com
300313,天山生物,新疆天山畜牧生物工程股份有限公司,"XINJIANG TIANSHAN ANIMAL HUSBANDRY BIO-ENGINEERING CO.,LTD",新疆维吾尔自治区昌吉市高新区光明南路1号,300313,天山生物,2012-04-25,"312,977,396","184,164,946",,,,0,0,西北,新疆,昌吉回族自治州,A 农林牧渔,www.xjtssw.com
300314,戴维医疗,宁波戴维医疗器械股份有限公司,"Ningbo David Medical Device Co.,Ltd.",浙江省宁波市象山县石浦科技园区科苑路2号,300314,戴维医疗,2012-05-08,"288,000,000","189,126,836",,,,0,0,华东,浙江,宁波市,C 制造业,www.nbdavid.com
300315,掌趣科技,北京掌趣科技股份有限公司,"OURPALM CO., LTD.",北京市海淀区中关村奥北科技园领智中心北楼9层901(东升地区),300315,掌趣科技,2012-05-11,"2,757,484,192","2,608,304,545",,,,0,0,华北,北京,北京市,I 信息技术,www.ourpalm.com
300316,晶盛机电,浙江晶盛机电股份有限公司,"Zhejiang Jingsheng Mechanical & Electrical Co.,Ltd.",浙江省绍兴市上虞区通江西路218号,300316,晶盛机电,2012-05-11,"1,284,489,364","1,206,113,565",,,,0,0,华东,浙江,绍兴市,C 制造业,www.jsjd.cc
300317,珈伟新能,珈伟新能源股份有限公司,"Jiawei Renewable Energy  Co., Ltd.",广东省深圳市龙岗区坪地街道中心社区新发工业区1、2、3、4号,300317,珈伟新能,2012-05-11,"839,735,401","732,119,041",,,,0,0,华南,广东,深圳市,C 制造业,www.jiawei.com
300318,博晖创新,北京博晖创新生物技术股份有限公司,"Beijing Bohui Innovation Biotechnology Co.,Ltd.",北京市昌平区生命园路9号院,300318,博晖创新,2012-05-23,"816,900,495","736,397,129",,,,0,0,华北,北京,北京市,C 制造业,www.bohui-tech.com
300319,麦捷科技,深圳市麦捷微电子科技股份有限公司,"Shenzhen Microgate Technology Co.,Ltd",广东省深圳市坪山区坑梓街道新乔围工业区新发路5号,300319,麦捷科技,2012-05-23,"697,119,971","648,135,389",,,,0,0,华南,广东,深圳市,C 制造业,www.szmicrogate.com
300320,海达股份,江阴海达橡塑股份有限公司,"JIANGYIN HAIDA RUBBER AND PLASTIC CO.,LTD.",江苏省江阴市周庄镇云顾路585号,300320,海达股份,2012-06-01,"601,234,191","502,969,212",,,,0,0,华东,江苏,无锡市,C 制造业,www.haida.cn
300321,同大股份,山东同大海岛新材料股份有限公司,"SHANDONG TONGDA ISLAND NEW MATERIALS CO.,LTD",山东省昌邑市同大街522号,300321,同大股份,2012-05-23,"88,800,000","82,742,274",,,,0,0,华东,山东,潍坊市,C 制造业,www.tongdahdcx.com
300322,硕贝德,惠州硕贝德无线科技股份有限公司,"Huizhou Speed Wireless Technology Co.,Ltd.",广东省惠州市东江高新区上霞片区SX-01-02号,300322,硕贝德,2012-06-08,"406,769,850","377,306,572",,,,0,0,华南,广东,惠州市,C 制造业,www.speed-hz.com
300323,华灿光电,华灿光电股份有限公司,HC SemiTek Corporation,湖北省武汉市东湖开发区滨湖路8号,300323,华灿光电,2012-06-01,"1,092,161,429","832,730,874",,,,0,0,华中,湖北,武汉市,C 制造业,www.hcsemitek.com
300324,旋极信息,北京旋极信息技术股份有限公司,"Beijing Watertek Information Technology Co.,Ltd.",北京市海淀区丰秀中路3号院12号楼-1至5层101,300324,旋极信息,2012-06-08,"1,749,134,595","1,223,212,311",,,,0,0,华北,北京,北京市,I 信息技术,www.watertek.com
300325,德威新材,江苏德威新材料股份有限公司,"Jiangsu Dewei Advanced Materials Co.,Ltd",江苏省太仓市沙溪镇东市街133号,300325,德威新材,2012-06-01,"1,005,743,085","995,920,455",,,,0,0,华东,江苏,苏州市,C 制造业,www.chinadewei.com
300326,凯利泰,上海凯利泰医疗科技股份有限公司,"Shanghai Kinetic Medical co.,ltd.",上海市张江高科技园东区瑞庆路528号23幢2楼,300326,凯利泰,2012-06-13,"722,976,333","714,148,673",,,,0,0,华东,上海,上海市,C 制造业,www.kineticmedinc.com.cn
300327,中颖电子,中颖电子股份有限公司,Sino Wealth Electronic Ltd.,上海市长宁区临空经济园区金钟路767弄3号,300327,中颖电子,2012-06-13,"254,058,596","253,210,898",,,,0,0,华东,上海,上海市,C 制造业,www.sinowealth.com
300328,宜安科技,东莞宜安科技股份有限公司,"Dongguan Eontec Co.,Ltd.",广东省东莞市清溪镇银泉工业区,300328,宜安科技,2012-06-19,"460,282,400","453,877,400",,,,0,0,华南,广东,东莞市,C 制造业,www.e-ande.com
